id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
25581335-26fd-4afb-ad5c-a73fe5be9514,24861166-6738-48e1-b120-20e3e7fb4952,5435017.11,2004-09-10T02:00:00.000Z,createdBy.f8aon@example.com,2022-05-13T02:00:00.000Z,modifiedBy.f8aon@example.com
25581336-56a7-4776-a0df-2075cd09512f,24861166-6738-48e1-b120-20e3e7fb4952,12042756.31,2018-08-16T02:00:00.000Z,createdBy.f8aoo@example.com,2023-08-09T02:00:00.000Z,modifiedBy.f8aoo@example.org
25581337-0212-47ac-8e5f-77d1b863f9d1,24861166-6738-48e1-b120-20e3e7fb4952,10851829.13,2006-09-11T02:00:00.000Z,createdBy.f8aop@example.org,2001-02-06T02:00:00.000Z,modifiedBy.f8aop@example.org
25581338-aa62-49f9-a6a6-f063a0e5e58d,24861166-6738-48e1-b120-20e3e7fb4952,26624408.23,2018-06-26T02:00:00.000Z,createdBy.f8aoq@example.org,2019-07-18T02:00:00.000Z,modifiedBy.f8aoq@example.com
25581339-202f-4ff3-8f27-dfa035cb3440,24861166-6738-48e1-b120-20e3e7fb4952,13602633.16,2001-10-29T02:00:00.000Z,createdBy.f8aor@example.net,2023-02-25T02:00:00.000Z,modifiedBy.f8aor@example.com
25581340-abf1-46d3-8aa7-09e3aa538ecc,24861166-6738-48e1-b120-20e3e7fb4952,21757500.57,2002-12-21T02:00:00.000Z,createdBy.f8aos@example.net,2013-04-04T02:00:00.000Z,modifiedBy.f8aos@example.net
25581341-0bc2-4c2e-b4e7-1ff981661da9,24861166-6738-48e1-b120-20e3e7fb4952,21192521.69,2014-07-11T02:00:00.000Z,createdBy.f8aot@example.net,2021-09-16T02:00:00.000Z,modifiedBy.f8aot@example.com
25581342-9ebc-434b-96cc-ac2014f25b05,24861166-6738-48e1-b120-20e3e7fb4952,29392615.33,2006-05-24T02:00:00.000Z,createdBy.f8aou@example.net,2007-01-09T02:00:00.000Z,modifiedBy.f8aou@example.com
25581343-a9a6-4268-bb1b-aa6a6ff46fe7,24861166-6738-48e1-b120-20e3e7fb4952,29196301.15,2013-12-14T02:00:00.000Z,createdBy.f8aov@example.com,2022-04-10T02:00:00.000Z,modifiedBy.f8aov@example.net
25581344-b93b-470c-9e1a-f3479941a819,24861166-6738-48e1-b120-20e3e7fb4952,11399203.83,2018-10-23T02:00:00.000Z,createdBy.f8aow@example.com,2004-02-04T02:00:00.000Z,modifiedBy.f8aow@example.org
