id,name,price
72578743-e2ee-468b-a885-979614d26806,name-7257874,16245374.28
31066265-e465-4d44-b705-5f49285c06b3,name-31066265,15191555.26
31066266-c6de-4cf1-901f-4407e5ade90a,name-31066266,8178858.43
31066267-ff64-41a8-b514-587317f87cb0,name-31066267,228457.17
31066268-07c4-4d7d-8915-93217dc0a650,name-31066268,18429562.52
31066269-b6a5-4420-b6a7-70e16abd7854,name-31066269,27098535.3
31066270-266d-43d9-8244-5ff5f175d612,name-31066270,17421707.18
31066271-761e-4ca1-af73-e7f2d222d11d,name-31066271,28155570.17
31066272-2c5e-4c54-ae4b-dd877aa6123a,name-31066272,21642360.42
31066273-5556-4092-af40-073b85876449,name-31066273,28188673.17
